Date,Store,store name,product name,category,Weekly_Sales
2023-01-01,101,Downtown Mart,Laptop,Electronics,146.5
2023-01-01,103,Suburban Plaza,Rice Bag,Groceries,179.65
2023-01-01,103,Suburban Plaza,Shampoo,Personal Care,101.42
2023-01-01,103,Suburban Plaza,Smartphone,Electronics,70.03
2023-01-01,103,Suburban Plaza,Laptop,Electronics,46.61
2023-01-01,102,City Center Store,Winter Jacket,Clothing,102.34
2023-01-01,102,City Center Store,Rice Bag,Groceries,174.37
2023-01-01,103,Suburban Plaza,Winter Jacket,Clothing,94.75
2023-01-01,102,City Center Store,Smartphone,Electronics,199.8
2023-01-01,102,City Center Store,Laptop,Electronics,175.88
2023-01-01,101,Downtown Mart,Winter Jacket,Clothing,128.15
2023-01-01,101,Downtown Mart,Rice Bag,Groceries,121.66
2023-01-01,101,Downtown Mart,Shampoo,Personal Care,67.66
2023-01-01,101,Downtown Mart,Smartphone,Electronics,126.15
2023-01-01,102,City Center Store,Shampoo,Personal Care,85.4
2023-01-02,103,Suburban Plaza,Shampoo,Personal Care,84.62
2023-01-02,103,Suburban Plaza,Smartphone,Electronics,142.86
2023-01-02,103,Suburban Plaza,Laptop,Electronics,204.11
2023-01-02,102,City Center Store,Winter Jacket,Clothing,132.8
2023-01-02,102,City Center Store,Rice Bag,Groceries,108.74
2023-01-02,102,City Center Store,Shampoo,Personal Care,84.81
2023-01-02,101,Downtown Mart,Winter Jacket,Clothing,156.24
2023-01-02,102,City Center Store,Smartphone,Electronics,104.44
2023-01-02,102,City Center Store,Laptop,Electronics,133.37
2023-01-02,101,Downtown Mart,Rice Bag,Groceries,83.03
2023-01-02,101,Downtown Mart,Shampoo,Personal Care,170.71
2023-01-02,101,Downtown Mart,Smartphone,Electronics,88.65
2023-01-02,103,Suburban Plaza,Winter Jacket,Clothing,168.29
2023-01-02,101,Downtown Mart,Laptop,Electronics,121.04
2023-01-02,103,Suburban Plaza,Rice Bag,Groceries,151.55
2023-01-03,102,City Center Store,Rice Bag,Groceries,165.45
